playlist_index,name,artists,album,album_release_year,duration_ms,track_number,disc_number,isrc,spotify_track_url,added_at
144,party 4 u,Charli xcx,how i'm feeling now,2020,296653,9,1,GBAHS2000219,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,2025-07-15T20:16:55Z
145,OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry, Jax Jones, Charli xcx, Saweetie",OUT OUT (feat. Charli XCX & Saweetie),2021,162603,1,1,UK4ZF2100518,https://open.spotify.com/track/1UkJVfMgamPjhP478ZGEr6,2025-07-17T23:46:01Z
146,Unlock it (Lock It) - feat. Kim Petras and Jay Park,"Charli xcx, Kim Petras, Jay Park",Pop 2,2017,232933,8,1,GBAHS1701206,https://open.spotify.com/track/3qGHAKgjQruzj6doKkyEb5,2025-07-18T01:11:58Z
147,Spring breakers,Charli xcx,Brat and it’s the same but there’s three more songs so it’s not,2024,142521,18,1,USAT22403716,https://open.spotify.com/track/3dk7WaeS0y0JG0OMd0FVcg,2025-07-18T01:12:38Z
148,Foreign Language,"Flight Facilities, Jess",Foreign Language (10 Year Anniversary),2022,244080,2,1,AUFF00500294,https://open.spotify.com/track/5JFDFNp3jzckTyB0QwHuwp,2025-07-23T23:53:25Z
149,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),2010,200013,14,1,USCM51000734,https://open.spotify.com/track/3hlksXnvbKogFdPbpO9vel,2025-07-22T11:06:11Z
150,Topdown,Channel Tres,Channel Tres,2018,230013,4,1,QM38F1800013,https://open.spotify.com/track/6KflfPD0qIbbB1PQyAHla5,2025-07-24T01:08:57Z
151,Crave You,"Flight Facilities, Giselle",Down To Earth,2014,234776,14,1,AUFF01400625,https://open.spotify.com/track/4MWmpfC07n0lJ9lwOFXrak,2025-07-24T02:05:14Z
152,All In,"Kartell, Che Lingo",All In,2020,240186,1,1,FR96X2095413,https://open.spotify.com/track/4Ks8tQBpkf3mStOv6KDPDc,2025-07-24T02:05:39Z
153,iris,deprived of,iris,2025,369554,1,1,QZTB72509741,https://open.spotify.com/track/4jNicxOfvf5n9mh2ngYCDG,2025-07-25T21:31:31Z
154,Click (feat. Kim Petras and Slayyyter) [No Boys Remix],"Charli xcx, Kim Petras, Slayyyter",Click (feat. Kim Petras and Slayyyter) [No Boys Remix],2019,232133,1,1,GBAHS1901347,https://open.spotify.com/track/2xrk7zYN50RIF39J5wqCHw,2025-07-30T02:02:46Z
155,2 die 4 (feat. Charli XCX),"Addison Rae, Charli xcx",AR,2023,126105,2,1,USAT22308532,https://open.spotify.com/track/7lvfYYQXH6fxP7JAiY1tjz,2025-07-30T02:02:51Z
156,No Comma,Slayyyter,No Comma,2024,161266,1,1,QM24S2405026,https://open.spotify.com/track/33Wh5qaiRVWuVIDnGGNlHh,2025-07-30T03:57:36Z
157,So Cold,Balu Brigada,So Cold,2024,201133,1,1,AUWA02400338,https://open.spotify.com/track/297PYWIVLP38C1a92ND8Kv,2025-08-02T23:01:06Z
158,we never dated,sombr,we never dated,2025,196931,1,1,USWB12501938,https://open.spotify.com/track/7o3xJRQhpHRZ6IbyQX2xrp,2025-08-02T23:01:23Z
159,Borderline,Tame Impala,The Slow Rush,2020,237800,3,1,AUUM71900956,https://open.spotify.com/track/5hM5arv9KDbCHS0k9uqwjr,2025-08-02T23:01:33Z
160,February 2017 (feat. Clairo and Yaeji),"Charli xcx, Clairo, Yaeji",Charli,2019,153093,14,1,GBAHS1900791,https://open.spotify.com/track/3fTEcn7Jt6Dq3NVVdNvl4w,2025-08-18T06:08:44Z
161,poster boy,2hollis,2,2023,121089,2,1,USUYG1488297,https://open.spotify.com/track/0Gz4Q1Bmyef5yA0G6LIIQZ,2025-08-26T08:10:11Z
162,greedy,Tate McRae,greedy,2023,131872,1,1,USRC12301932,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,2025-08-27T12:15:33Z
163,Doing It (feat. Rita Ora),"Charli xcx, Rita Ora",SUCKER,2015,228520,7,1,GBAHS1500002,https://open.spotify.com/track/4AEObGzm9VUNJ3IDgD9TH3,2025-08-28T13:14:53Z
164,Busy Earnin',Jungle,PAY CLOSE ATTENTION: XL Recordings,2014,181772,17,2,GBBKS1400112,https://open.spotify.com/track/1wbbIkmGIDcLakCuP3twSW,2025-09-10T08:48:46Z
165,K On My D + C,"Partiboi69, Juicy Romance",Mutual Pleasure 002,2021,260475,2,1,GX53U2009224,https://open.spotify.com/track/3r4S22VWkg8wTpLSicsQnQ,2025-09-23T15:01:51Z
166,Image,Magdalena Bay,Imaginal Disk,2024,212866,4,1,USQE92400097,https://open.spotify.com/track/0QW0KPBXXv67haGjbtkRRB,2025-09-25T09:30:29Z
167,Cry for Me,Magdalena Bay,Imaginal Disk,2024,307266,13,1,USQE92400106,https://open.spotify.com/track/4rVs9KjC3YVA7v54kVSHUV,2025-09-25T11:02:02Z
168,The Ballad of Matt & Mica,Magdalena Bay,Imaginal Disk,2024,240000,15,1,USQE92400108,https://open.spotify.com/track/4j9WdbfKvyx7fBQb4qygYr,2025-09-25T11:11:57Z
169,Rude Boy,Rihanna,Rated R,2009,222920,8,1,USUM70912459,https://open.spotify.com/track/60jzFy6Nn4M0iD1d94oteF,2025-09-30T08:53:34Z
170,lost,almost monday,lost,2025,181737,1,1,USHR12551612,https://open.spotify.com/track/73hvoZggXDE0TGl0qqj1zo,2025-10-03T09:07:01Z
